,layer,cat,parent
844,6,可可属,梧桐亚科
845,7,梭罗树属,山芝麻族
846,7,山芝麻属,山芝麻族
847,6,刺果藤属,梧桐亚科
848,6,鹧鸪麻属,梧桐亚科
849,6,银叶树属,梧桐亚科
850,6,午时花属,梧桐亚科
851,6,蛇婆子属,梧桐亚科
852,6,山麻树属,梧桐亚科
853,6,轻木属,木棉亚科
854,6,爪哇木棉属,木棉亚科
855,6,平当树属,梧桐亚科
856,6,梅蓝属,梧桐亚科
857,6,火绳树属,梧桐亚科
858,6,翅苹婆属,梧桐亚科
859,6,翅子树属,梧桐亚科
860,7,锦葵属,锦葵族
861,7,梵天花属,木槿族
862,7,悬铃花属,木槿族
863,7,秋葵属,木槿族
864,5,檵木属,金缕梅科
865,7,苘麻属,锦葵族
866,7,花葵属,锦葵族
867,7,黄花稔属,锦葵族
868,7,蜀葵属,锦葵族
869,6,昂天莲属,梧桐亚科
870,4,夹竹桃科,龙胆目
871,5,虎刺属,茜草科
872,5,梭鱼草属,雨久花科
873,5,凤眼蓝属,雨久花科
874,5,雨久花属,雨久花科
875,5,田葱属,田葱科
876,5,茜草属,茜草科
877,5,腺萼木属,茜草科
878,5,耳草属,茜草科
879,5,羊角藤属,茜草科
880,5,玉叶金花属,茜草科
881,5,毛茶属,茜草科
882,5,栀子属,茜草科
883,6,茄目小作品,菊分支小作品
884,6,茄目,唇形类植物
885,6,绞木目,唇形类植物
886,6,可乐果,梧桐亚科
887,6,紫草科,唇形类植物
888,7,棉属,棉族
889,7,巧克力,可可属
890,7,榴梿属,榴梿族
891,9,中国茶树品种,茶树品种
892,6,唇形目,唇形类植物
893,6,水螅花科,唇形类植物
894,6,茶茱萸目,唇形类植物
895,6,脣形目小作品,菊分支小作品
896,5,拉拉藤属,茜草科
897,5,九节属,茜草科
898,5,丁茜属,茜草科
899,5,岩上珠属,茜草科
900,5,圆滑果属,茜草科
901,6,克兰树属,梧桐亚科
902,5,岩黄树属,茜草科
903,5,须弥茜树属,茜草科
904,5,雪迪亚草属,茜草科
905,5,茜树属,茜草科
906,5,溪楠属,茜草科
907,5,心叶木属,茜草科
908,5,水锦树属,茜草科
909,5,尖叶木属,茜草科
910,7,木槿属,木槿族
911,5,钩藤属,茜草科
912,5,狗骨柴属,茜草科
913,5,乌口树属,茜草科
914,5,梯木属,茜草科
915,6,荞麦,荞麦属
916,5,头九节属,茜草科
917,5,龙船花属,茜草科
918,5,黑鳗藤属,夹竹桃科
919,5,鹿角藤属,夹竹桃科
920,5,鹅绒藤属,夹竹桃科
921,5,鸡骨常山属,夹竹桃科
922,5,鳝藤属,夹竹桃科
923,5,鲫鱼藤属,夹竹桃科
924,5,驼峰藤属,夹竹桃科
925,5,马利筋属,夹竹桃科
926,5,马兰藤属,夹竹桃科
927,5,香花藤属,夹竹桃科
928,7,茄科小作品,茄目小作品
929,7,茄科,茄目
930,7,绞木科,绞木目
931,7,杜仲科,绞木目
932,7,田基麻科,茄目
933,8,棉,棉属
934,8,巧克力食品,巧克力
935,9,台湾茶树品种,茶树品种
936,8,巧克力品牌,巧克力
937,10,中国国家级茶树良种,中国茶树品种
938,7,马鞭草科,唇形目
939,6,伞形目小作品,菊分支小作品
940,7,水螅花属,水螅花科
941,7,狸藻科小作品,脣形目小作品
942,7,茶茱萸科,茶茱萸目
943,7,香茜科,唇形目
944,7,透骨草科,唇形目
945,7,角胡麻科,唇形目
946,7,车前草科,唇形目
947,7,蒲包花科,唇形目
948,7,苦槛蓝科,唇形目
949,7,腺毛草科,唇形目
950,7,苦苣苔科,唇形目
951,5,茜草树属,茜草科
952,7,脂麻科,唇形目
953,7,紫葳科,唇形目
954,7,盘果木科,唇形目
955,7,盖裂寄生科,唇形目
956,8,美丽芙蓉组,木槿属
957,8,百合朱槿组,木槿属
958,8,木槿组,木槿属
959,7,环生籽科,唇形目
960,8,分叉木槿组,木槿属
961,7,狸藻科,唇形目
962,7,爵床科,唇形目
963,7,泡桐科,唇形目
964,5,黄蝉属,夹竹桃科
965,5,黄花夹竹桃属,夹竹桃科
966,7,木犀科,唇形目
967,7,密穗草科,唇形目
968,7,母草科,唇形目
969,7,夷地黄科,唇形目
970,7,四角果科,唇形目
971,7,四粉草科,唇形目
972,7,唇形科,唇形目
973,7,列当科,唇形目
974,7,脣形目小作品,唇形目
975,5,马蹄花属,夹竹桃科
976,8,巧克力博物馆,巧克力
977,8,墨西哥巧克力,巧克力
978,7,鹤虱属,紫草科
979,8,桃叶珊瑚属,绞木科
980,9,巧克力饮料,巧克力食品
981,9,巧克力蛋糕,巧克力食品
982,9,巧克力糖,巧克力食品
983,8,金露花属,马鞭草科
984,8,楔翅藤属,马鞭草科
985,8,石梓属,马鞭草科
986,8,马鞭草属,马鞭草科
987,8,角胡麻属,角胡麻科
988,8,心翼果属,茶茱萸科
989,8,肖榄属,茶茱萸科
990,8,透骨草属,透骨草科
991,8,金鱼草属,车前草科
992,8,车前草属,车前草科
993,8,腹水草属,车前草科
994,8,水马齿属,车前草科
995,8,马铃苣苔属,苦苣苔科
996,8,长蒴苣苔属,苦苣苔科
997,8,脂麻属,脂麻科
998,8,角蒿属,紫葳科
999,8,蓝花楹属,紫葳科
